"code","iso","country","biome","biome_description","TPA.raw.1990","TPA.raw.1991","TPA.raw.1992","TPA.raw.1993","TPA.raw.1994","TPA.raw.1995","TPA.raw.1996","TPA.raw.1997","TPA.raw.1998","TPA.raw.1999","TPA.raw.2000","TPA.raw.2001","TPA.raw.2002","TPA.raw.2003","TPA.raw.2004","TPA.raw.2005","TPA.raw.2006","TPA.raw.2007","TPA.raw.2008","TPA.raw.2009","TPA.raw.2010","TPA.raw.2011","TPA.raw.2012","TPA.raw.2013","TPA.raw.2014","TPA.raw.2015","TPA.raw.2016","TPA.raw.2017"
626,"TLS","Timor-Leste",2,"Tropical & Subtropical Dry Broadleaf Forests            ",0,0,0,0,594.64,0,0,0,0,0,0,0,0,594.64,594.64,594.64,594.64,594.64,1174.35,1874.88,1874.88,1874.88,1874.88,1874.88,1874.88,1874.88,2001.77,2001.77
768,"TGO","Togo",7,"Tropical & Subtropical Grasslands, Savannas & Shrub     ",5254.84,5453.68,5453.68,5453.68,5617.76,5453.68,5617.76,5617.76,5617.76,5617.76,5617.76,5617.76,5617.76,5617.76,5617.76,5617.76,5617.76,5617.76,5617.76,13409.67,13409.67,13409.67,13427.61,13427.61,13427.61,13427.61,13427.61,13427.61
768,"TGO","Togo",1,"Tropical & Subtropical Moist Broadleaf Forests          ",762.12,924.55,924.55,924.55,924.55,924.55,924.55,924.55,924.55,924.55,924.55,924.55,924.55,924.55,924.55,924.55,924.55,924.55,924.55,924.55,924.55,924.55,924.55,924.55,924.55,924.55,924.55,924.55
772,"TKL","Tokelau",1,"Tropical & Subtropical Moist Broadleaf Forests          ",0,0,0,2.19,2.45,2.19,2.45,2.45,2.45,2.45,2.45,2.45,2.45,2.45,2.45,2.45,2.45,2.45,2.45,2.45,2.45,2.45,2.45,2.45,2.45,2.45,2.45,2.45
776,"TON","Tonga",1,"Tropical & Subtropical Moist Broadleaf Forests          ",11.85,15.43,15.43,19.95,165.26,118.69,118.69,118.69,118.69,118.69,118.69,118.69,165.26,165.26,165.26,165.26,165.26,165.26,165.26,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6
780,"TTO","Trinidad and Tobago",14,"Mangroves                                               ",21.64,27.96,27.96,66.44,66.44,66.44,66.44,66.44,66.44,66.44,66.44,66.44,66.44,66.44,66.44,66.44,93.94,93.94,93.94,93.94,93.94,93.94,93.94,93.94,93.94,93.94,93.94,93.94
780,"TTO","Trinidad and Tobago",1,"Tropical & Subtropical Moist Broadleaf Forests          ",88.24,1445.25,1445.25,1454.39,1454.39,1454.39,1454.39,1454.39,1454.39,1454.39,1454.39,1454.39,1454.39,1454.39,1454.39,1454.39,1454.39,1454.39,1454.39,1454.39,1454.39,1454.39,1454.39,1454.39,1454.39,1454.39,1454.39,1454.39
780,"TTO","Trinidad and Tobago",2,"Tropical & Subtropical Dry Broadleaf Forests            ",18.4,18.4,18.4,18.4,18.4,18.4,18.4,18.4,18.4,18.4,18.4,18.4,18.4,18.4,18.4,18.4,43.86,43.86,43.86,43.86,43.86,43.86,43.86,43.86,43.86,43.86,43.86,43.86
788,"TUN","Tunisia",5,"Temperate Conifer Forests                               ",0,18.52,18.52,18.52,19.23,19.23,19.23,19.23,19.23,19.23,19.23,19.23,19.23,19.23,19.23,19.23,19.23,19.23,19.23,19.23,34.68,122.07,122.07,122.07,122.07,122.07,122.07,122.07
788,"TUN","Tunisia",13,"Deserts & Xeric Shrublands                              ",15.49,79.12,79.12,79.12,1846.72,1846.72,1846.72,1846.72,1846.72,1846.72,1846.72,1846.72,1846.72,1846.72,1846.72,1846.72,1846.72,1846.72,1993.88,1993.88,2051.56,4899.46,4899.46,4899.46,4951.84,4951.84,4951.84,4951.84
788,"TUN","Tunisia",9,"Flooded Grasslands & Savannas                           ",5049.03,5049.03,5049.03,5049.03,5080.81,5080.81,5080.81,5080.81,5080.81,5080.81,5080.81,5080.81,5080.81,5080.81,5080.81,5080.81,5080.81,5080.81,5101.28,5101.28,5101.28,5148.6,5148.6,5148.6,5148.6,5148.6,5148.6,5148.6
788,"TUN","Tunisia",12,"Mediterranean Forests, Woodlands & Scrub                ",559.89,587.21,587.21,587.21,638.57,627.37,627.37,627.45,627.45,627.45,627.45,627.45,638.57,638.57,638.57,638.57,638.57,638.57,812.85,812.85,845.7,1369.04,1381.33,1565.19,1595.39,1595.39,1595.39,1595.39
792,"TUR","Turkey",12,"Mediterranean Forests, Woodlands & Scrub                ",0,0,0,0,927.06,555.8,555.8,555.8,555.8,927.06,927.06,927.06,927.06,927.06,927.06,927.06,1053.52,1053.52,1053.52,1053.52,1053.52,1053.52,1053.52,1053.52,1053.52,1053.52,1053.52,1053.52
792,"TUR","Turkey",8,"Temperate Grasslands, Savannas & Shrublands             ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.27,1.27,1.27,5.43,5.43,5.43,5.43,53.52,53.52,53.52,53.52
792,"TUR","Turkey",4,"Temperate Broadleaf & Mixed Forests                     ",0,0,0,0,445.57,286.34,286.34,286.34,286.34,445.57,445.57,445.57,445.57,445.57,445.57,445.57,702.3,702.3,702.3,702.3,702.3,702.3,702.3,702.3,702.3,702.3,702.3,702.3
792,"TUR","Turkey",5,"Temperate Conifer Forests                               ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
795,"TKM","Turkmenistan",10,"Montane Grasslands & Shrublands                         ",0,0,2048.22,2048.22,2048.22,2048.22,2048.22,2048.22,2048.22,2048.22,2048.22,2048.22,2048.22,2048.22,2048.22,2048.22,2048.22,2048.22,2048.22,2048.22,2048.22,2048.22,2048.22,2048.22,2048.22,2048.22,2048.22,2048.22
795,"TKM","Turkmenistan",8,"Temperate Grasslands, Savannas & Shrublands             ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
795,"TKM","Turkmenistan",13,"Deserts & Xeric Shrublands                              ",0,0,12502.43,12502.43,12502.43,12502.43,12502.43,12502.43,12502.43,12502.43,12502.43,12502.43,12502.43,12502.43,12502.43,12502.43,12502.43,12502.43,12502.43,13328.42,13328.42,13328.42,13328.42,13328.42,13328.42,13328.42,13328.42,13328.42
796,"TCA","Turks and Caicos Islands",3,"Tropical & Subtropical Coniferous Forests               ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
796,"TCA","Turks and Caicos Islands",14,"Mangroves                                               ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
798,"TUV","Tuvalu",1,"Tropical & Subtropical Moist Broadleaf Forests          ",0,0.13,0.13,0.13,0.7,0.13,0.13,0.13,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74
800,"UGA","Uganda",1,"Tropical & Subtropical Moist Broadleaf Forests          ",5358.98,6067.98,6381.87,6381.87,6899.59,6599.96,6599.96,6599.96,6599.96,6709.98,6709.98,6709.98,6709.98,6899.59,6899.59,6899.59,6899.59,6899.59,6899.59,7077.04,7077.04,7077.04,7077.04,7077.04,7077.04,7077.04,7077.04,7077.04
800,"UGA","Uganda",10,"Montane Grasslands & Shrublands                         ",275.76,275.76,1255.51,1255.51,1255.51,1255.51,1255.51,1255.51,1255.51,1255.51,1255.51,1255.51,1255.51,1255.51,1255.51,1255.51,1255.51,1255.51,1255.51,1324.58,1324.58,1324.58,1324.58,1324.58,1324.58,1324.58,1324.58,1324.58
800,"UGA","Uganda",7,"Tropical & Subtropical Grasslands, Savannas & Shrub     ",22913.1,23202.53,23235.07,23235.07,27250.2,23235.07,23235.07,23235.07,23235.07,23262.96,23262.96,23262.96,23262.96,27250.2,27250.2,27411.95,27411.95,29778.83,29778.83,29778.83,29778.83,29778.83,29778.83,29778.83,29778.83,29778.83,29778.83,29778.83
804,"UKR","Ukraine",8,"Temperate Grasslands, Savannas & Shrublands             ",0,0,4050.38,4082.73,8196.04,4352.22,7452.82,7499.73,8081.09,8196.04,8196.04,8196.04,8196.04,8196.04,8196.04,8216.67,8216.67,8216.67,8216.67,8216.67,8216.67,8216.67,8216.67,8216.67,8216.67,8216.67,8216.67,8216.67
804,"UKR","Ukraine",5,"Temperate Conifer Forests                               ",0,0,2227.82,2240.24,3539.43,2470.82,2553.96,2871.84,3072.72,3539.43,3539.43,3539.43,3539.43,3539.43,3539.43,3539.43,3539.43,3539.43,3539.43,3539.43,3539.43,3539.43,3539.43,3539.43,3539.43,3539.43,3539.43,3539.43
804,"UKR","Ukraine",4,"Temperate Broadleaf & Mixed Forests                     ",0,0,7563.5,8010.05,14551.24,9032.03,11420.14,14229.63,14267.84,14387.06,14387.06,14387.06,14387.06,14551.24,14551.24,14604.72,14604.72,14604.72,14604.72,14604.72,14628.22,14628.22,14648.85,14648.85,14648.85,14648.85,14648.85,14679.08
784,"ARE","United Arab Emirates",8,"Temperate Grasslands, Savannas & Shrublands             ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2,28.2,28.2
784,"ARE","United Arab Emirates",13,"Deserts & Xeric Shrublands                              ",0,0,0,0,318.24,0,0.23,41.09,41.09,91.3,91.3,91.3,318.24,318.24,318.24,320.58,320.58,320.58,916.83,916.83,976.18,1201.41,1201.41,1201.81,1246.84,9871.73,9871.73,9871.73
826,"GBR","United Kingdom",5,"Temperate Conifer Forests                               ",5486.62,5496.23,5496.87,5510.3,9028.56,5512.75,5688.98,5714.53,5731.85,5741.39,5791.02,5795.48,5862.84,6175.6,9028.56,9028.56,9055.57,9150.53,9150.7,9150.7,9150.7,9966.96,9967,9967,9967,9967.01,9967.01,9967.01
826,"GBR","United Kingdom",4,"Temperate Broadleaf & Mixed Forests                     ",47267.26,48621.61,49511.19,49862.26,56029.71,52036.73,52602.99,53500.26,53882.46,54002.98,54078.17,54442.82,54782.61,55991.07,56029.71,56059.09,56357.69,56621.31,56648.77,57813.62,57912.65,60408.34,60427.5,60455.69,60471.83,60489.06,60494.04,60495.95
840,"USA","United States of America",9,"Flooded Grasslands & Savannas                           ",6853.36,6878.15,6901.16,6901.16,6969.13,6901.16,6901.16,6928.05,6945.71,6945.71,6945.71,6945.71,6969.08,6969.08,6969.13,6969.94,6970.07,6970.11,6970.14,6970.19,6971.29,6971.29,6971.29,6971.29,6971.29,6971.29,6971.29,6971.29
840,"USA","United States of America",8,"Temperate Grasslands, Savannas & Shrublands             ",27387.55,27484.18,27544.47,29183.11,35453.21,30025.44,30474.65,31260.68,31720.93,32568.17,33214.86,34149.26,34695.95,35107.4,35453.21,35953.03,36933.76,37543.96,38307.91,38779.67,39161.67,39679.55,39866.56,40158.2,40266.49,40422.6,40432.33,40432.33
840,"USA","United States of America",13,"Deserts & Xeric Shrublands                              ",102267.63,104701.05,105129.4,138539.66,191792.94,173855.6,174035.23,177450.46,177996.88,181050.72,181944.38,189808.91,189947.5,190857.22,191792.94,194759.1,194867.25,197305.1,197470.94,198280.16,199265.98,199350.43,199393.61,199558.09,199623.09,199665.98,199665.98,199665.98
840,"USA","United States of America",7,"Tropical & Subtropical Grasslands, Savannas & Shrub     ",907.94,907.94,908.21,1200.47,1363.29,1363.29,1363.29,1363.29,1363.29,1363.29,1363.29,1363.29,1363.29,1363.29,1363.29,1363.29,1363.29,1423.85,1423.85,1423.85,1423.85,1423.85,1423.85,1423.85,1423.85,1424.47,1424.47,1424.47
840,"USA","United States of America",6,"Boreal Forests/Taiga                                    ",187751.09,187762.75,187762.93,187763.05,192343.48,187763.05,187763.05,188235.08,188236.39,188236.39,188237.65,189861.26,189861.26,192342.75,192343.48,192343.48,192343.55,192343.55,192344.17,192686.24,192686.25,192687.06,192687.49,192688.28,192688.28,192688.28,192688.28,192688.28
840,"USA","United States of America",2,"Tropical & Subtropical Dry Broadleaf Forests            ",1215.3,1215.3,1217.37,1344.24,1364,1363.75,1363.75,1363.75,1363.75,1363.75,1363.75,1363.75,1363.75,1364,1364,1364,1365.53,1365.53,1365.53,1365.53,1381.88,1381.88,1381.91,1381.91,1381.91,1381.91,1381.91,1381.91
840,"USA","United States of America",11,"Tundra                                                  ",374853.83,378500.82,379234.17,379444.73,409490.91,379444.73,379444.73,408107.5,408107.5,408107.5,408165.75,408867.45,408869.21,409490.8,409490.91,409491.25,409491.25,409491.25,409491.25,417416.15,417416.15,419121.6,419121.6,419121.6,419121.6,419121.6,419121.6,419121.6
840,"USA","United States of America",12,"Mediterranean Forests, Woodlands & Scrub                ",12040.05,12047.56,12048,13740.96,14945.19,14462.59,14468.27,14476.48,14579.37,14591.04,14704.44,14776.58,14850.1,14941.95,14945.19,14958.14,14967.92,15169.27,15320.66,15458.79,15786.22,15830.36,16095.12,16180.05,17291.87,17291.87,17291.87,17291.87
840,"USA","United States of America",1,"Tropical & Subtropical Moist Broadleaf Forests          ",3173.53,3697.19,3697.19,3745.73,3747.45,3745.73,3745.73,3745.73,3745.73,3747.03,3747.03,3747.03,3747.05,3747.05,3747.45,3748.05,3750.67,3750.67,3750.67,3750.67,3752.57,3752.57,3752.57,3752.57,3752.57,3766.05,3766.05,3766.05
840,"USA","United States of America",3,"Tropical & Subtropical Coniferous Forests               ",2273.23,2287.37,2287.37,2303.78,2868.27,2424.63,2424.63,2424.63,2595.13,2673.24,2770.03,2781.87,2781.87,2781.87,2868.27,2868.27,2868.27,2868.27,2868.27,2869.35,2869.35,2869.35,2869.35,2869.35,2869.35,2869.35,2869.35,2869.35
840,"USA","United States of America",4,"Temperate Broadleaf & Mixed Forests                     ",154777.06,158697.94,159377.16,160289.94,176175.31,161796.48,162367.13,163247.53,172772.33,173395.59,174090.05,174646.2,175044.2,175888.61,176175.31,176574.98,176910.1,178314.82,178764.87,178977.29,179584.95,180205.88,180581.96,180809.19,180963.42,181068.59,181071.1,181071.1
840,"USA","United States of America",5,"Temperate Conifer Forests                               ",222971.71,223467.12,224401.42,228123.89,245173.08,231226.42,231567.08,232163.79,240412.82,241018.26,241689.61,243561.7,244155.41,245015.65,245173.08,245427.06,245632.09,247073.58,247389,249232.91,249768.9,253063.29,253256.39,253518.51,253696.39,253725.85,253726.3,253726.3
850,"VIR","United States Virgin Islands",1,"Tropical & Subtropical Moist Broadleaf Forests          ",15.82,17.36,17.36,17.36,17.36,17.36,17.36,17.36,17.36,17.36,17.36,17.36,17.36,17.36,17.36,17.36,17.36,17.36,17.36,17.36,17.36,17.36,17.36,17.36,17.36,17.36,17.36,17.36
850,"VIR","United States Virgin Islands",13,"Deserts & Xeric Shrublands                              ",38.66,41.08,41.08,43.11,44.43,43.11,43.11,43.11,43.11,43.11,43.11,43.11,43.19,43.19,44.43,44.43,44.43,44.43,44.43,44.43,44.43,44.43,46.85,46.85,46.85,46.85,46.85,46.85
850,"VIR","United States Virgin Islands",14,"Mangroves                                               ",0,3.02,3.02,3.02,3.02,3.02,3.02,3.02,3.02,3.02,3.02,3.02,3.02,3.02,3.02,3.02,3.02,3.02,3.02,3.02,3.02,3.02,3.02,3.02,3.02,3.02,3.02,3.02
858,"URY","Uruguay",1,"Tropical & Subtropical Moist Broadleaf Forests          ",3.04,3.04,3.04,3.04,3.04,3.04,3.04,3.04,3.04,3.04,3.04,3.04,3.04,3.04,3.04,3.04,3.04,3.04,3.04,3.04,3.04,3.04,3.04,3.04,3.04,3.04,3.04,3.04
858,"URY","Uruguay",8,"Temperate Grasslands, Savannas & Shrublands             ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.56,16.56,16.56,16.56,16.56,16.56,16.56,16.56,16.56,16.56,16.56,16.56,16.56
858,"URY","Uruguay",7,"Tropical & Subtropical Grasslands, Savannas & Shrub     ",12693.58,12693.58,12693.58,12693.58,12693.58,12693.58,12693.58,12693.58,12693.58,12693.58,12693.58,12693.58,12693.58,12693.58,12693.58,12757.31,12757.31,12957.73,12957.73,13002.42,13284.39,13989.56,14000.21,14000.36,14000.36,14773.23,14788.04,14788.04
858,"URY","Uruguay",9,"Flooded Grasslands & Savannas                           ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
858,"URY","Uruguay",4,"Temperate Broadleaf & Mixed Forests                     ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
860,"UZB","Uzbekistan",8,"Temperate Grasslands, Savannas & Shrublands             ",0,0,8511.42,8676.51,8676.51,8676.51,8676.51,8676.51,8676.51,8676.51,8676.51,8676.51,8676.51,8676.51,8676.51,8676.51,8676.51,8676.51,8676.51,13178.03,13178.03,13178.03,13178.03,13178.03,13178.03,13178.03,13178.03,13178.03
860,"UZB","Uzbekistan",10,"Montane Grasslands & Shrublands                         ",0,0,401.21,401.21,401.21,401.21,401.21,401.21,401.21,401.21,401.21,401.21,401.21,401.21,401.21,401.21,401.21,401.21,401.21,401.21,401.21,401.21,401.21,401.21,401.21,401.21,401.21,401.21
860,"UZB","Uzbekistan",13,"Deserts & Xeric Shrublands                              ",0,0,453.55,853.66,1166.92,853.66,853.66,853.66,853.66,853.66,853.66,853.66,1166.92,1166.92,1166.92,1166.92,1166.92,1166.92,1166.92,1166.92,1166.92,1166.92,1166.92,1166.92,1166.92,1166.92,1166.92,1166.92
548,"VUT","Vanuatu",1,"Tropical & Subtropical Moist Broadleaf Forests          ",7.75,463.05,465.34,465.34,524.13,492.72,523.58,523.58,523.58,523.58,523.58,523.58,524.13,524.13,524.13,524.13,524.13,524.13,524.13,524.13,524.13,524.13,524.13,524.13,524.13,524.13,524.13,524.13
862,"VEN","Venezuela",9,"Flooded Grasslands & Savannas                           ",1416.73,1416.73,2301.64,2513.84,2513.84,2513.84,2513.84,2513.84,2513.84,2513.84,2513.84,2513.84,2513.84,2513.84,2513.84,2513.84,2513.84,2513.84,2513.84,2513.84,2513.84,2513.84,2513.84,2513.84,2513.84,2513.84,2513.84,2513.84
862,"VEN","Venezuela",1,"Tropical & Subtropical Moist Broadleaf Forests          ",239795.43,240159.42,329966.1,338095.6,343250.09,343250.09,343250.09,343250.09,343250.09,343250.09,343250.09,343250.09,343250.09,343250.09,343250.09,343250.09,343250.09,343250.09,343250.09,343250.09,343250.09,343250.09,343250.09,343250.09,343250.09,343250.09,343250.09,343250.09
862,"VEN","Venezuela",2,"Tropical & Subtropical Dry Broadleaf Forests            ",25714.22,25767.15,25961.37,30739.14,32109.93,32109.93,32109.93,32109.93,32109.93,32109.93,32109.93,32109.93,32109.93,32109.93,32109.93,32109.93,32109.93,32109.93,32109.93,32109.93,32109.93,32109.93,32109.93,32109.93,32109.93,32109.93,32109.93,32109.93
862,"VEN","Venezuela",7,"Tropical & Subtropical Grasslands, Savannas & Shrub     ",51055.92,51055.92,51521.13,58591.18,59309.83,59309.83,59309.83,59309.83,59309.83,59309.83,59309.83,59309.83,59309.83,59309.83,59309.83,59309.83,59309.83,59309.83,59309.83,59309.83,59309.83,59309.83,59309.83,59309.83,59309.83,59309.83,59309.83,59309.83
862,"VEN","Venezuela",10,"Montane Grasslands & Shrublands                         ",2340.54,2340.54,2426.38,2426.38,2426.38,2426.38,2426.38,2426.38,2426.38,2426.38,2426.38,2426.38,2426.38,2426.38,2426.38,2426.38,2426.38,2426.38,2426.38,2426.38,2426.38,2426.38,2426.38,2426.38,2426.38,2426.38,2426.38,2426.38
862,"VEN","Venezuela",13,"Deserts & Xeric Shrublands                              ",71.69,71.69,71.69,73.87,78.76,73.87,73.87,78.76,78.76,78.76,78.76,78.76,78.76,78.76,78.76,78.76,78.76,78.76,78.76,78.76,78.76,78.76,78.76,78.76,78.76,78.76,78.76,78.76
862,"VEN","Venezuela",14,"Mangroves                                               ",44092.51,44092.51,48067.53,55553.29,55553.29,55553.29,55553.29,55553.29,55553.29,55553.29,55553.29,55553.29,55553.29,55553.29,55553.29,55553.29,55553.29,55553.29,55553.29,55553.29,55553.29,55553.29,55553.29,55553.29,55553.29,55553.29,55553.29,55553.29
704,"VNM","Viet Nam",1,"Tropical & Subtropical Moist Broadleaf Forests          ",237.83,237.83,237.83,237.83,824.87,237.83,237.83,237.83,237.83,237.83,237.83,237.83,650.35,824.87,824.87,900.79,906.42,1169.06,1175.28,1175.28,1177.34,1177.34,1177.34,1177.34,1178.59,1178.59,1178.59,1178.59
704,"VNM","Viet Nam",2,"Tropical & Subtropical Dry Broadleaf Forests            ",335.07,335.07,616.99,662.69,9974.46,734.63,1261.91,1378.88,1462.44,2165.4,2447.78,2447.78,8965.73,9730.98,9974.46,10150.6,10196.45,10211.04,10211.04,10211.04,10410.89,10410.89,10419.47,10663.18,10958.65,11298.97,11298.97,11298.97
704,"VNM","Viet Nam",14,"Mangroves                                               ",2123.56,2123.56,2263.64,2519.92,12655.88,2847.14,2910.36,3217.77,3219.22,3431.82,3604.26,6097.24,9358.17,12041.08,12655.88,14362.83,14943.5,18446.34,30363.76,30363.76,30458.79,30475.63,31026.16,31289.56,33486.96,35245.9,35278.25,35278.25
876,"WLF","Wallis and Futuna Islands",1,"Tropical & Subtropical Moist Broadleaf Forests          ",0,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
732,"ESH","Western Sahara",0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
887,"YEM","Yemen",13,"Deserts & Xeric Shrublands                              ",0,0,0,0,3519.62,0,0,2165.87,2165.87,2165.87,2165.87,2165.87,2165.87,2165.87,3519.62,3519.62,3519.62,3519.62,3519.62,3519.62,3519.62,3519.62,3526.13,3526.13,3526.13,3526.13,3526.13,3526.13
894,"ZMB","Zambia",2,"Tropical & Subtropical Dry Broadleaf Forests            ",6787.19,6894.9,6894.9,6894.9,6894.9,6894.9,6894.9,6894.9,6894.9,6894.9,6894.9,6894.9,6894.9,6894.9,6894.9,6894.9,6894.9,6894.9,7859.07,7859.07,7859.07,7859.07,7859.07,7859.07,7859.07,7859.07,7859.07,7859.07
894,"ZMB","Zambia",7,"Tropical & Subtropical Grasslands, Savannas & Shrub     ",221429.19,228740.38,228751.24,228751.24,228751.24,228751.24,228751.24,228751.24,228751.24,228751.24,228751.24,228751.24,228751.24,228751.24,228751.24,228751.24,228771.83,228771.83,230783.45,230783.45,230783.45,230783.45,230783.45,230783.45,230783.45,230783.45,230783.45,230783.45
894,"ZMB","Zambia",9,"Flooded Grasslands & Savannas                           ",35684.42,36116.86,36157.63,36157.63,36157.63,36157.63,36157.63,36157.63,36157.63,36157.63,36157.63,36157.63,36157.63,36157.63,36157.63,36157.63,38750.75,38750.75,45682.55,45682.55,45682.55,45682.55,45682.55,45682.55,45682.55,45682.55,45682.55,45682.55
894,"ZMB","Zambia",10,"Montane Grasslands & Shrublands                         ",299.45,299.45,299.45,299.45,299.45,299.45,299.45,299.45,299.45,299.45,299.45,299.45,299.45,299.45,299.45,299.45,299.45,299.45,299.45,299.45,299.45,299.45,299.45,299.45,299.45,299.45,299.45,299.45
716,"ZWE","Zimbabwe",7,"Tropical & Subtropical Grasslands, Savannas & Shrub     ",58169.15,65339.47,65339.47,65339.47,103409.83,65339.47,65339.47,65339.47,65339.47,65339.47,65339.47,65339.47,65339.47,103409.83,103409.83,103409.83,103409.83,103409.83,103409.83,103409.83,103409.83,103443.17,103443.17,103443.17,105449.49,105449.49,105449.49,105449.49
716,"ZWE","Zimbabwe",10,"Montane Grasslands & Shrublands                         ",366.35,872.02,872.02,872.02,991.44,872.02,872.02,872.02,872.02,872.02,872.02,872.02,872.02,991.44,991.44,991.44,991.44,991.44,991.44,991.44,991.44,991.44,991.44,991.44,991.44,991.44,991.44,991.44
